imdbId,writerName
tt0082382,Jerome Lawrence|Robert E. Lee
tt0082398,Richard Maibaum|Michael G. Wilson|Ian Fleming
tt0082405,Alan Alda
tt0082406,Daniel P. Mannix|Larry Clemmons|Ted Berman|David Michener|Peter Young|Burny Mattinson|Steve Hulett|Earl Kress|Vance Gerry
tt0082416,John Fowles|Harold Pinter|Karel Reisz
tt0082418,Ron Kurz|Victor Miller|Sean S. Cunningham
tt0082427,Lawrence J. Block
tt0082431,Marc Siegler|Bruce D. Clark|William Stout
tt0082432,David Williamson|Peter Weir|Ernest Raymond
tt0082449,Peter Straub|Lawrence D. Cohen
tt0082474,Tom Patchett|Jay Tarses|Jerry Juhl|Jack Rose
tt0082477,Bill Forsyth
tt0082484,Gérard Brach|J.H. Rosny Sr.
tt0082495,John Carpenter|Debra Hill
tt0082498,John C.W. Saxton|Peter Jobin|Timothy Bond|John Beaird
tt0082509,Daniel Goldberg|Len Blum|Dan O'Bannon|Richard Corben|Bernie Wrightson|Angus McKie|Jean 'Moebius' Giraud
tt0082511,Randy Feldman
tt0082517,Mel Brooks
tt0082533,Gary Brandner|John Sayles|Terence H. Winkless
tt0082558,Richard Matheson|Jane Wagner
tt0082562,Franco Castellano|Giuseppe Moccia
tt0082677,Michael Crichton
tt0082694,Terry Hayes|George Miller|Brian Hannant|Byron Kennedy
tt0082726,Claude Berri|Jules Celma
tt0082727,Mike Leigh
tt0082736,Péter Dobai|István Szabó|Klaus Mann
tt0082755,Stanislaw Bareja|Stanislaw Tym
tt0082763,Ken Shapiro|Tom Sherohman|Arthur Sellers
tt0082766,Christina Crawford|Frank Yablans|Frank Perry|Tracy Hotchner|Robert Getchell
tt0082782,Stephen A. Miller|John Beaird
tt0082783,Wallace Shawn|Andre Gregory
tt0082801,Thomas Berger|Larry Gelbart
tt0082817,David Shaber|Paul Sylbert
tt0082846,Ernest Thompson
tt0082869,Peter Hyams
tt0082910,Charles H. Eglee|James Cameron|Ovidio G. Assonitis
tt0082926,John Waters
tt0082934,David Mamet|James M. Cain
tt0082949,Patrick Alexander|Georges Lautner|Jacques Audiard|Michel Audiard
tt0082970,E.L. Doctorow|Michael Weller|Heinrich von Kleist
tt0082971,Lawrence Kasdan|George Lucas|Philip Kaufman
tt0082979,Warren Beatty|Trevor Griffiths
tt0083089,Emir Kusturica|Abdulah Sidran
tt0083100,Arthur Conan Doyle|Igor Maslennikov|Yuri Veksler
tt0083131,Len Blum|Daniel Goldberg|Harold Ramis
tt0083163,Barry Schneider|Jeffrey Bernini
tt0083169,Darryl Ponicsan|Robert Mark Kamen|James Lineberger|Devery Freeman
tt0083190,Frank Hohimer|Michael Mann
tt0083254,Fred Bauer|Pat Bradley|Pat McCormick|Harry Hurwitz|Martin Smith
tt0083271,Juliusz Machulski
tt0083284,Yabo Yablonsky|Djordje Milicevic|Jeff Maguire|Evan Jones
tt0083480,John Hopkins|John le Carré
tt0083511,Roger Spottiswoode|Walter Hill|Larry Gross|Steven E. de Souza
tt0083530,Ken Finkleman|Al Jean|Mike Reiss
tt0083550,Tommy Lee Wallace|Hans Holzer|Dardano Sacchetti
tt0083557,James Reigle|Don Keith Opper|Will Reigle
tt0083564,Carol Sobieski|Thomas Meehan|Martin Charnin|Harold Gray
tt0083624,Frank Henenlotter
tt0083629,Tom Holland|Edward Levy
tt0083630,Don Coscarelli|Paul Pepperman|Andre Norton
tt0083642,Larry L. King|Peter Masterson|Colin Higgins
tt0083652,Bill Cosby
tt0083658,Hampton Fancher|David Webb Peoples|Philip K. Dick
tt0083686,Danièle Thompson|Claude Pinoteau
tt0083702,Michael Goodwin
tt0083722,DeWitt Bodeen|Alan Ormsby|Paul Schrader
tt0083767,Stephen King
tt0083791,David Odell|Jim Henson
tt0083798,Carl Reiner|George Gipe|Steve Martin
tt0083806,Ira Levin|Jay Presson Allen
tt0083833,Barry Levinson
tt0083851,Peter Greenaway
tt0083866,Melissa Mathison
tt0083907,Sam Raimi
tt0083922,Ingmar Bergman
tt0083929,Cameron Crowe
tt0083943,Alex Lasker|Wendell Wellman|Craig Thomas
tt0083944,David Morrell|Michael Kozoll|William Sackheim|Sylvester Stallone
tt0083946,Werner Herzog
tt0083967,Eric Bergren|Christopher De Vore|Nicholas Kazan
tt0083972,Martin Kitrosser|Carol Watson|Victor Miller|Ron Kurz|Sean S. Cunningham
tt0083987,John Briley
tt0084021,Ken Finkleman|Jim Jacobs|Warren Casey
tt0084112,Mickey Spillane|Larry Cohen
tt0084156,Dana Olsen
tt0084210,Bruno Barreto|Jorge Amado|Charlie Peters
tt0084237,Peter S. Beagle
tt0084266,Jackie Chan|Jack Maeby|Edward Tang|Barry Wong
tt0084296,A.B. 'Banjo' Paterson|John Dixon|Cul Cullen
tt0084315,Stefan Wul|René Laloux|Jean 'Moebius' Giraud|Jean-Patrick Manchette
tt0084329,Woody Allen
tt0084335,Costa-Gavras|Donald E. Stewart|Thomas Hauser|John Nichols
tt0084352,Graham Chapman|John Cleese|Terry Gilliam|Eric Idle|Terry Jones|Michael Palin|Tim Brooke-Taylor|Marty Feldman|Angus James|David Lipscomb
tt0084370,Norman Steinberg|Dennis Palumbo
tt0084390,Shôhei Imamura|Shichirô Fukazawa
tt0084395,John Hughes
tt0084412,Lowell Ganz|Babaloo Mandel
tt0084422,Paolo Taviani|Vittorio Taviani|Giuliani G. De Negri|Tonino Guerra
tt0084434,Douglas Day Stewart
tt0084469,Stuart Gillard
tt0084472,Alan J. Adler|Michael Shoob|Frank Levering
tt0084503,Roger Waters
tt0084504,W.S. Gilbert|Trevor Farrant
tt0084516,Steven Spielberg|Michael Grais|Mark Victor
tt0084522,Bob Clark
tt0084555,Josiane Balasko|Marie-Anne Chazel|Christian Clavier|Gérard Jugnot|Thierry Lhermitte|Bruno Moynot|Jean-Marie Poiré
tt0084589,Jean-Claude Carrière|Janet Lewis|Daniel Vigne|Natalie Zemon Davis
tt0084597,Paul Mooney|Richard Pryor
tt0084602,Sylvester Stallone
tt0084628,Chris Marker
tt0084633,Mark Miller
tt0084648,Terence Dackombe
tt0084649,Robert C. O'Brien|Don Bluth|John Pomeroy|Gary Goldman|Will Finn|Ken Anderson
tt0084695,Rita Mae Brown|Amy Holden Jones
tt0084701,Raymond Briggs
tt0084707,William Styron|Alan J. Pakula
tt0084726,Gene Roddenberry|Harve Bennett|Jack B. Sowards|Nicholas Meyer|Samuel A. Peeples
tt0084745,Wes Craven
tt0084777,Dario Argento
tt0084783,S.E. Hinton|Charles S. Haas|Tim Hunter
tt0084786,David Randolph|Johnny Yune|Elliott Hong|Tim Clawson|Dale Trevillion
tt0084787,Bill Lancaster|John W. Campbell Jr.
tt0084805,Don McGuire|Larry Gelbart|Murray Schisgal|Barry Levinson|Robert Garland|Robert Kaufman|Elaine May
tt0084809,Francis Veber|Carol Sobieski
tt0084814,Blake Edwards|Frank Waldman|Tom Waldman|Geoffrey Edwards
tt0084827,Steven Lisberger|Bonnie MacBird|Charles S. Haas
tt0084854,Alan Scholefield|Robert Carrington
tt0084855,Barry Reed|David Mamet|Jay Presson Allen
tt0084865,Blake Edwards|Hans Hoemburg|Reinhold Schünzel
tt0084899,Romain Gary|Samuel Fuller|Curtis Hanson
tt0084917,John Irving|Steve Tesich
tt0084921,Cheh Chang|Kuang Ni
tt0084938,Michael Elias|Rich Eustis
tt0084945,Bruce Rubin|Robert J. Rosenthal
tt0085127,Jackie Chan|Jack Maeby|Edward Tang
tt0085154,Michael Kane|Pat Jordan
tt0085159,David Ambrose
tt0085204,Patrick Edgeworth|Russell Hagg
tt0085244,Lawrence Kasdan|Barbara Benedek
tt0085248,Walter Farley|Richard Kletter|Jerome Kass
tt0085255,Dan O'Bannon|Don Jakoby|Dean Riesner
tt0085271,Bruce Joel Rubin|Robert Stitzel|Philip Frank Messina
tt0085276,François Truffaut|Jean-Luc Godard|L.M. Kit Carson|Jim McBride|Claude Chabrol
tt0085327,Mario Amendola|Sergio Corbucci|Gene Luotto
tt0085333,Stephen King|Bill Phillips
tt0085334,Jean Shepherd|Leigh Brown|Bob Clark
tt0085346,Jim Kouf|David Greenwalt
tt0085382,Stephen King|Don Carlos Dunaway|Barbara Turner
tt0085404,Edward Hume
tt0085407,Jeffrey Boam|Stephen King
tt0085426,Luc Besson|Pierre Jolivet
tt0085461,Ronald Harwood
tt0085470,Rodney Dangerfield|Michael Endler|P.J. O'Rourke|Dennis Blair
tt0085474,Eddie Murphy
tt0085475,Martin Davidson|Arlene Davidson|P.F. Kluge
tt0085478,Willy Russell
tt0085482,Gregory Nava|Anna Thomas
tt0085542,Ralph Bakshi|Frank Frazetta|Roy Thomas|Gerry Conway
tt0085549,Thomas Hedley Jr.|Joe Eszterhas
tt0085615,Martin Cruz Smith|Dennis Potter
tt0085636,Tommy Lee Wallace|John Carpenter|Nigel Kneale
tt0085701,Ivan Davis|Michael Thomas|Whitley Strieber
tt0085750,Peter Benchley|Richard Matheson|Carl Gottlieb|Guerdon Trueblood|Michael Kane
tt0085794,Paul D. Zimmerman
tt0085809,Ron Fricke|Godfrey Reggio|Michael Hoenig|Alton Walpole|Jacques Ellul|Ivan Illich|David Monongye|Guy Debord|Leopold Kohr
tt0085811,Stanford Sherman
tt0085859,Bill Forsyth
tt0085868,Bill Norton|Bryan Gindoff
tt0085894,George Gipe|Steve Martin|Carl Reiner
tt0085919,Neil Simon
tt0085937,Thomas Singer|Craig Muckler
tt0085959,Graham Chapman|John Cleese|Terry Gilliam|Eric Idle|Terry Jones|Michael Palin
tt0085970,John Hughes
tt0085980,Joe Roberts
tt0085995,John Hughes
tt0086005,Farley Mowat|Curtis Hanson|Sam Hamm|Richard Kletter|Charles Martin Smith|Eugene Corr|Christina Luescher|Ralph Furmaniak|Jay Presson Allen
tt0086006,Kevin McClory|Jack Whittingham|Ian Fleming|Lorenzo Semple Jr.|Dick Clement|Ian La Frenais
tt0086034,George MacDonald Fraser|Richard Maibaum|Michael G. Wilson|Ian Fleming
tt0086066,Kathleen Rowell|S.E. Hinton
tt0086087,Éric Rohmer
tt0086129,Roger Swaybill|Alan Ormsby|Bob Clark
tt0086143,Dan Greenburg|Suzanne O'Malley
tt0086148,Takao Saitô|Shûkei Nagasaka|Gregory Snegoff
tt0086154,Tom Holland|Robert Bloch
tt0086190,Lawrence Kasdan|George Lucas
tt0086197,Philip Kaufman|Tom Wolfe
tt0086200,Paul Brickman
tt0086250,Oliver Stone|Howard Hawks|Ben Hecht|Armitage Trail
tt0086312,Nora Ephron|Alice Arlen
tt0086320,Robert Hiltzik
tt0086325,Stuart Birnbaum|David Dashev|Robert L. Levy|Hal Needham
tt0086333,Arthur Conan Doyle|Igor Maslennikov
tt0086336,Ray Bradbury
tt0086346,Stewart Harding|Jean LaFleur|David Preston|Edith Rey|Daniel Goldberg|Len Blum
tt0086361,Nik Cohn|Sylvester Stallone|Norman Wexler
tt0086373,Rick Moranis|Dave Thomas|Steve De Jarnatt
tt0086383,Harry Julian Fink|Rita M. Fink|Joseph Stinson|Earl E. Smith|Charles B. Pierce|Dean Riesner
tt0086393,Jerry Siegel|Joe Shuster|David Newman|Leslie Newman|Mario Puzo
tt0086423,Horton Foote
tt0086425,Larry McMurtry|James L. Brooks
tt0086465,Timothy Harris|Herschel Weingrod
tt0086491,John Landis|George Clayton Johnson|Richard Matheson|Melissa Mathison|Jerome Bixby|Rod Serling|Robert Garland
tt0086508,Joe Gayton|Wings Hauser
tt0086525,Andrew Lane|Wayne Crawford
tt0086541,David Cronenberg
tt0086567,Lawrence Lasker|Walter F. Parkes|Walon Green
tt0086605,Sammo Kam-Bo Hung|Barry Wong
tt0086617,David Williamson|Peter Weir|C.J. Koch|Alan Sharp
tt0086619,Jack Rosenthal|Barbra Streisand|Isaac Bashevis Singer
tt0086637,Woody Allen
tt0086723,Pavel Arsyonov|Kir Bulychyov
tt0086837,Arthur C. Clarke|Peter Hyams
tt0086856,Earl Mac Rauch
tt0086859,Eric Hughes|Daniel Mainwaring
tt0086873,Edwin Davis|Henry Olek|Phil Alden Robinson
tt0086879,Peter Shaffer|Zdenek Mahler
tt0086927,Bob Israel|Neal Israel|Pat Proft
tt0086946,Steven Hager|Andrew Davis|David Gilbert|Paul Golding
tt0086955,Robert Grossbach|Gloria Katz|Willard Huyck
tt0086960,Daniel Petrie Jr.|Danilo Bach
tt0086969,William Wharton|Sandy Kroopf|Jack Behr
tt0086973,Charlie Peters|Larry Gelbart|Claude Berri
tt0086978,Nico Mastorakis|Fred Perry
tt0086979,Joel Coen|Ethan Coen
tt0086984,Robert J. Avrech|Brian De Palma
tt0086993,Richard Hough|Robert Bolt
tt0086994,Leos Carax
tt0086998,Charles Parker|Allen DeBevoise|Gerald Scaife
tt0086999,Charles Parker|Allen DeBevoise|Jan Ventura|Julie Reichert
tt0087003,Woody Allen
tt0087004,John Sayles
tt0087032,Brock Yates|Hal Needham|Albert S. Ruddy|Harvey Miller
tt0087042,Tommy Chong|Cheech Marin|Rikki Marin
tt0087050,Stephen King|George Goldsmith
tt0087062,Blake Edwards|Joseph Stinson
tt0087065,Tom Holland|Cornell Woolrich|Nancy Dowd
tt0087075,Angela Carter|Neil Jordan|Charles Perrault
tt0087078,Robert E. Howard|Roy Thomas|Gerry Conway|Stanley Mann
tt0087089,William Kennedy|Francis Ford Coppola|Mario Puzo|Jim Haskins
tt0087175,David Loughery|Chuck Russell|Joseph Ruben
tt0087182,Frank Herbert|David Lynch
tt0087188,Federico Fellini|Tonino Guerra
tt0087225,George Lucas|Bob Carrau
tt0087231,Robert Lindsey|Steven Zaillian
tt0087262,Stephen King|Stanley Mann
tt0087265,Neal Marshall|Garry Marshall|Bo Goldman
tt0087277,Dean Pitchford
tt0087280,Niels Vørsel|William Quarshie|Stephen Wakelam|Lars von Trier
tt0087289,Paul Gégauff|Alain Jessua|Mary Shelley
tt0087298,Victor Miller|Ron Kurz|Martin Kitrosser|Carol Watson|Barney Cohen|Bruce Hidemi Sakow|Sean S. Cunningham
tt0087332,Dan Aykroyd|Harold Ramis|Rick Moranis
tt0087344,Reuben Bercovitch|Fred Dekker|Akira Murao|Hideichi Nagahara|Ryûzô Nakanishi|Tony Randel|Shin'ichi Sekizawa|Tomoyuki Tanaka|Lisa Tomei|Straw Weisman|Hiroyasu Yamaura
tt0087363,Chris Columbus
tt0087425,Mike Marvin
tt0087469,Willard Huyck|Gloria Katz|George Lucas
tt0087507,Norman Steinberg|Bernie Kukoff|Harry Colomby|Jeff Harris
tt0087538,Robert Mark Kamen
tt0087544,Hayao Miyazaki|Cindy Davis|Donald H. Hewitt|Kazunori Itô
tt0087553,Bruce Robinson
tt0087578,Edward Tang|Gwing-Gai Lee
tt0087597,Jonathan R. Betuel
tt0087635,Ed. Weinberger|Stan Daniels|Neil Simon|Bruce Jay Friedman
tt0087650,Vladimir Gurkin
tt0087666,Gene Quintano|Charles Gale
tt0087700,Martin Kitrosser|Carol Watson|Bruce Franklin Singer
tt0087727,Arthur Silver|Larry Levinson|Steve Bing|James Bruner|John Crowther|Lance Hool
tt0087746,Howard Avedis|Marlene Schmidt
tt0087747,Paul Mazursky|Leon Capetanos
tt0087755,Tom Patchett|Jay Tarses|Frank Oz
tt0087781,Bernard Malamud|Roger Towne|Phil Dusenberry
tt0087799,Thom Eberhardt
tt0087800,Wes Craven
tt0087803,Michael Radford|George Orwell
tt0087810,Craig Bolotin|Terence Mulcahy
tt0087835,Andrew Bergman|Avery Corman
tt0087843,Harry Grey|Leonardo Benvenuti|Piero De Bernardi|Enrico Medioli|Franco Arcalli|Franco Ferrini|Sergio Leone|Stuart Kaminsky|Ernesto Gastaldi
tt0087884,L.M. Kit Carson|Sam Shepard|Walter Donohue
tt0087892,E.M. Forster|Santha Rama Rau|David Lean
tt0087909,Dario Argento|Franco Ferrini
tt0087910,Michael Janover|William Gray|Wallace C. Bennett|Don Jakoby|Charles Berlitz|William L. Moore
tt0087921,Robert Benton
tt0087928,Neal Israel|Pat Proft|Hugh Wilson|Paul Maslansky
tt0087932,Vincent Patrick
tt0087951,Buck Henry|Charles Shyer|Nancy Meyers|Harvey Miller
tt0087957,Albert Magnoli|William Blinn
tt0087980,W. Somerset Maugham|John Byrum|Bill Murray
tt0087985,Kevin Reynolds|John Milius
tt0087995,Alex Cox
tt0088000,Tim Metcalfe|Miguel Tejada-Flores|Steve Zacharias|Jeff Buhai
tt0088007,Robert Dillon|Julian Barry
tt0088011,Diane Thomas|Lem Dobbs|Howard Franklin|Treva Silverman
tt0088024,Michael Crichton
tt0088103,David Newman|Lorenzo Semple Jr.|Leslie Stevens|Jerry Iger|Will Eisner
tt0088117,Paul Caimi|Michael Hickey
tt0088128,John Hughes
tt0088146,Charles Fuller
tt0088161,Brian Grazer|Bruce Jay Friedman|Lowell Ganz|Babaloo Mandel
tt0088170,Gene Roddenberry|Harve Bennett
tt0088172,Bruce A. Evans|Raynold Gideon|Dean Riesner
tt0088178,Jonathan Demme|Talking Heads
tt0088184,Jim Jarmusch
tt0088206,David Odell|Otto Binder|Al Plastino
tt0088247,James Cameron|Gale Anne Hurd|William Wisher
tt0088258,Christopher Guest|Michael McKean|Harry Shearer|Rob Reiner
tt0088263,John Landis|Michael Jackson
tt0088272,Richard Tuggle
tt0088275,Judith Coburn|Carter Wilson|Rob Epstein
tt0088286,Jim Abrahams|David Zucker|Jerry Zucker|Martyn Burke
tt0088323,Wolfgang Petersen|Herman Weigel|Michael Ende|Robert Easton
tt0088414,Jean-Loup Dabadie|Yves Robert|Gene Wilder
tt0088461,Pedro Almodóvar
tt0088680,Joseph Minion
tt0088683,John Pielmeier
tt0088707,Steve Tesich
tt0088708,Paul De Mielche|Avi Kleinberger|Gideon Amir|James R. Silke
tt0088727,Lucy Maud Montgomery|Kevin Sullivan|Joe Wiesenfeld
tt0088760,Clifford Green|Ellen Green|David Lee Miller
tt0088763,Robert Zemeckis|Bob Gale
tt0088794,Savage Steve Holland
tt0088814,Lloyd Alexander|David Jonas|Vance Gerry|Ted Berman|Richard Rich|Al Wilson|Roy Morita|Peter Young|Art Stevens|Joe Hale|Rosemary Anne Sisson|Roy Edward Disney|Tony Marino|Steve Hulett|Mel Shaw|Burny Mattinson|John Musker|Ron Clements|Doug Lefler
tt0088846,Terry Gilliam|Tom Stoppard|Charles McKeown|Charles Alverson
tt0088847,John Hughes
tt0088850,George Barr McCutcheon|Herschel Weingrod|Timothy Harris
tt0088885,Peter Sauder|Linda Edwards|Muriel Fahrion|Elena Kucharik|Dave Polter|Tom Schneider|Ralph Shaffer|Clark Wiley
tt0088889,Stephen King
tt0088915,Arnold Schulman|Michael Bennett|James Kirkwood Jr.|Nicholas Dante
tt0088930,John Landis|Jonathan Lynn|Anthony E. Pratt
tt0088933,Tom Benedek|David Saperstein
tt0088939,Menno Meyjes|Alice Walker
tt0088944,Jeph Loeb|Matthew Weisman|Steven E. de Souza
tt0088967,Ethan Coen|Joel Coen|Sam Raimi
tt0088979,David Ambrose|Allan Scott|Jeffrey Ellis
tt0088993,George A. Romero
tt0089003,Don Jakoby|Brian Garfield
tt0089006,Arthur Miller
tt0089015,Jane Rule|Natalie Cooper
tt0089017,Leora Barish
tt0089087,Rospo Pallenberg|Leonard Greenwood
tt0089092,Barry Longyear|Edward Khmara
tt0089110,Ken Wheat|Jim Wheat|George Lucas
tt0089114,Eric Luke
tt0089118,Robert T. Megginson|Gregory Fleeman
tt0089126,Kevin Reynolds
tt0089153,Gerard Soeteman|Paul Verhoeven
tt0089155,Gregory McDonald|Andrew Bergman|Phil Alden Robinson
tt0089167,Lindsay Harrison
tt0089173,Martin Kitrosser|David Cohen|Danny Steinmann|Sean S. Cunningham|Victor Miller|John Shepherd
tt0089175,Tom Holland
tt0089177,Barry Wong|Cheuk-Hon Szeto|Kin Lo
tt0089208,Amy Spies
tt0089218,Chris Columbus|Steven Spielberg
tt0089222,Paul G. Hensler|Dan Gordon
tt0089276,Aída Bortnik|Luis Puenzo
tt0089308,Gary Brandner|Robert Sarno
tt0089360,Joe Eszterhas
tt0089370,Mark Rosenthal|Lawrence Konner|Diane Thomas
tt0089374,Jackie Chan|Edward Tang
tt0089385,Jeanne Rosenberg
tt0089393,Dennis Feldman|Jeff Franklin
tt0089421,H. Rider Haggard|Gene Quintano|James R. Silke
tt0089424,Manuel Puig|Leonard Schrader
tt0089457,Edward Khmara|Michael Thomas|Tom Mankiewicz|David Webb Peoples
tt0089461,Louis Venosta
tt0089469,William Hjortsberg
tt0089489,Colin Wilson|Dan O'Bannon|Don Jakoby|Michael Armstrong|Olaf Pooley
tt0089504,Albert Brooks|Monica Mcgowan Johnson
tt0089530,Terry Hayes|George Miller|Byron Kennedy
tt0089538,David Wechter
tt0089560,Anna Hamilton Phelan
tt0089601,Noel Black
tt0089604,Steve Bing|Larry Levinson|Arthur Silver
tt0089606,Reidar Jönsson|Lasse Hallström|Brasse Brännström|Per Berglund
tt0089622,Griff Rhys Jones|Mel Smith
tt0089643,Max Schott|Harriet Frank Jr.|Irving Ravetch
tt0089652,Jonathan R. Betuel
tt0089670,John Hughes|Robert Klane
tt0089686,David Chaskin|Wes Craven
tt0089730,Dimitri Villard|David Hines|Jeffrey Hause|Jonathan Roberts
tt0089755,Karen Blixen|Judith Thurman|Errol Trzebinski|Kurt Luedtke|David Rayfiel
tt0089767,Michael Butler|Dennis Shryack
tt0089791,Phil Hartman|Paul Reubens|Michael Varhol
tt0089798,Aaron Latham|James Bridges
tt0089822,David Sheffield|Neal Israel|Pat Proft|Barry W. Blaustein
tt0089826,Bob Clark|Ziggy Steinberg
tt0089839,Gordon Mitchell|Ken Segall|Alan Wenkus
tt0089841,Richard Condon|Janet Roach
tt0089847,James Glickenhaus|King Sang Tang
tt0089853,Woody Allen
tt0089869,Craig Harrison|Bill Baer|Bruno Lawrence|Sam Pillsbury
tt0089880,David Morrell|Kevin Jarre|Sylvester Stallone|James Cameron
tt0089881,Akira Kurosawa|Hideo Oguni|Masato Ide|William Shakespeare
tt0089885,H.P. Lovecraft|Dennis Paoli|William Norris|Stuart Gordon
tt0089886,Neal Israel|Pat Proft|PJ Torokvei
tt0089893,Robert E. Howard|Clive Exton|George MacDonald Fraser|Roy Thomas|Barry Windsor-Smith
tt0089901,Richard Sapir|Warren Murphy|Christopher Wood|Guy Hamilton
tt0089907,Rudy Ricci|John A. Russo|Russell Streiner|Dan O'Bannon
tt0089908,Walter Murch|Gill Dennis|L. Frank Baum
tt0089913,Robert Dillon
tt0089927,Sylvester Stallone
tt0089941,Djordje Milicevic|Paul Zindel|Edward Bunker|Akira Kurosawa|Ryûzô Kikushima|Hideo Oguni
tt0089960,Agnès Varda
tt0089961,David Newman|Leslie Newman
tt0089981,Jim Kouf|David Greenwalt
tt0090021,Stephen King
tt0090022,Lawrence Kasdan|Mark Kasdan
tt0090037,Joyce Carol Oates|Tom Cole
tt0090056,Dan Aykroyd|Dave Thomas|Lowell Ganz|Babaloo Mandel
tt0090060,Joel Schumacher|Carl Kurlander
tt0090095,Luc Besson|Pierre Jolivet|Alain Le Henry|Marc Perrier|Sophie Schmit
tt0090098,Jeremy Stevens|Mark Reisman
tt0090103,Steve Bloom|Jonathan Roberts
tt0090110,Robert Getchell
tt0090142,Jeph Loeb|Matthew Weisman
tt0090180,Gerald Petievich|William Friedkin
tt0090182,Wim Wenders
tt0090190,Lloyd Kaufman|Joe Ritter|Gay Partington Terry|Stuart Strutin
tt0090203,Horton Foote
tt0090206,Coline Serreau
tt0090219,Russell Hoban|Harold Pinter
tt0090248,Hideyuki Kikuchi|Yasushi Hirano
tt0090264,Richard Maibaum|Michael G. Wilson|Ian Fleming
tt0090274,Keith Critchlow|Ken Levine|David Isaacs
tt0090305,John Hughes|Al Feldstein|William M. Gaines
tt0090319,James Goldman|Eric Hughes|Nancy Dowd
tt0090329,William Kelley|Pamela Wallace|Earl W. Wallace
tt0090334,Charles B. Griffith|Lance Smith
tt0090350,Robert Daley|Oliver Stone|Michael Cimino
tt0090357,Arthur Conan Doyle|Chris Columbus
tt0090366,Peter Greenaway
tt0090368,Aleksandr Ostrovskiy|Eldar Ryazanov
tt0090555,Ken Shadie|John Cornell|Paul Hogan
tt0090556,Marsha Norman
tt0090557,David Rayfiel|Bertrand Tavernier|Colo Tavernier
tt0090567,Elmore Leonard|John Steppling
tt0090570,Helene Hanff|James Roose-Evans|Hugh Whitemore
tt0090583,David Mamet|Tim Kazurinsky|Denise DeClue
tt0090605,James Cameron|David Giler|Walter Hill|Dan O'Bannon|Ronald Shusett
tt0090633,Judy Freudberg|Tony Geiss|David Kirschner
tt0090655,Danilo Bach
tt0090660,Brian Grazer|Harold Ramis|James Keach|PJ Torokvei
tt0090670,Elliott Lewitt|Nicholas Kazan
tt0090685,Rodney Dangerfield|Greg Fields|Dennis Snee|Steven Kampmann|William Porter|PJ Torokvei|Harold Ramis|Rich Eustis
tt0090693,Leo Garen|Jack Baran
tt0090728,Gary Goldman|David Z. Weinstein|W.D. Richter
tt0090729,W.E. Johns|John Groves|Kent Walwin
tt0090738,Ronald Bass
tt0090756,David Lynch
tt0090768,Nick Castle
tt0090774,Neil Simon
tt0090799,Peter Sauder|Linda Edwards|Muriel Fahrion|Elena Kucharik|Dave Polter|Tom Schneider|Ralph Shaffer|Clark Wiley
tt0090830,Mark Medoff|Hesper Anderson|James Carrington
tt0090837,Jim Wynorski|Steve Mitchell
tt0090848,Jean M. Auel|John Sayles
tt0090849,Richard W. Haines|Mark Rudnitsky|Lloyd Kaufman|Stuart Strutin|Graham Flashner
tt0090852,Michael Frayn
tt0090856,Harry Shearer|Tom Leopold|Chris Miller|David Standish|Harold Ramis|Brian Doyle-Murray
tt0090859,Paula Gosling|Sylvester Stallone
