movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
1310,Hype!,Documentary,1996,http://www.imdb.com/title/tt0116589,116589,30180,https://m.media-amazon.com/images/M/MV5BMTMxMDA3MjQyOF5BMl5BanBnXkFtZTcwMDczNjcyMQ@@..jpg
1312,Female Perversions,Drama,1996,http://www.imdb.com/title/tt0116293,116293,41801,https://m.media-amazon.com/images/M/MV5BMWEwNTdlZTktYWNlMC00MWUyLWFiYjQtNjNjOWMxMjZhNjk5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
1318,Blue Juice,Comedy|Drama,1995,http://www.imdb.com/title/tt0112537,112537,18762,https://m.media-amazon.com/images/M/MV5BMTA0ZDk0ZWMtMTcxNC00NjY1LWFmNTMtNzM0MjkzMzY2ZTNjXkEyXkFqcGdeQXVyODY0NzcxNw@@..jpg
1320,Alien? (a.k.a. Alien 3),Action|Horror|Sci-Fi|Thriller,1992,http://www.imdb.com/title/tt0103644,103644,8077,https://m.media-amazon.com/images/M/MV5BYTNiYmQzNTctNzAyZC00ODY2LWE3ZjgtODU1NDA0NGI5ZDY1XkEyXkFqcGdeQXVyMTMxODk2OTU@..jpg
1321,"American Werewolf in London, An",Comedy|Horror|Thriller,1981,http://www.imdb.com/title/tt0082010,82010,814,https://m.media-amazon.com/images/M/MV5BZGNmYWQzMGEtNDlhMS00NzEwLTkzMDItMDQ4MjkyMzRkNjFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1322,Amityville 1992: It's About Time,Horror,1992,http://www.imdb.com/title/tt0103678,103678,41671,https://m.media-amazon.com/images/M/MV5BNTdjMWU5NjUtOTA2NS00NmYwLTgxOTAtZmU0MTlhZTViMWEyXkEyXkFqcGdeQXVyMTk5MjAyMjM@..jpg
1323,Amityville 3-D,Horror,1983,http://www.imdb.com/title/tt0085159,85159,27214,https://m.media-amazon.com/images/M/MV5BZTU5Y2YwOGUtM2UwMi00NjZiLWJkMTYtZTI0YzdmYTRhZmRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1324,Amityville: Dollhouse,Horror,1996,http://www.imdb.com/title/tt0115535,115535,52263,https://m.media-amazon.com/images/M/MV5BYzEzYjUzNGItOGU3Zi00ZDQ1LWI2NTktNzRmMzAxN2NhODBjXkEyXkFqcGdeQXVyMTk5MjAyMjM@..jpg
1325,Amityville: A New Generation,Horror,1993,http://www.imdb.com/title/tt0106262,106262,33519,https://m.media-amazon.com/images/M/MV5BNDJkYTBlNDAtYjVmMy00YzhiLTljMjItZGI2ZDY3NjJlMzAyXkEyXkFqcGdeQXVyNTM3MDMyMDQ@..jpg
1326,Amityville II: The Possession,Horror,1982,http://www.imdb.com/title/tt0083550,83550,16235,https://m.media-amazon.com/images/M/MV5BMTYwMTAyOTY4OF5BMl5BanBnXkFtZTcwNjMwODQ2NA@@..jpg
1327,"Amityville Horror, The",Drama|Horror|Mystery|Thriller,1979,http://www.imdb.com/title/tt0078767,78767,11449,https://m.media-amazon.com/images/M/MV5BMTc0NDMyNTU3M15BMl5BanBnXkFtZTcwMjM0MTgwNA@@..jpg
1328,"Amityville Curse, The",Horror,1990,http://www.imdb.com/title/tt0099030,99030,41848,https://m.media-amazon.com/images/M/MV5BZDFkNGVjMGEtMGVlOS00ZTdjLWJiNGYtOWZkNTllNDA5ZmExXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1329,Blood for Dracula (Andy Warhol's Dracula),Horror,1974,http://www.imdb.com/title/tt0071233,71233,25944,https://m.media-amazon.com/images/M/MV5BZGU2ZGJmODYtZWUwZS00NTcxLWE2ZGMtMWY1NzUxOGJiZTM0XkEyXkFqcGdeQXVyOTc5MDI5NjE@..jpg
1330,April Fool's Day,Horror,1986,http://www.imdb.com/title/tt0090655,90655,24913,https://m.media-amazon.com/images/M/MV5BYjI5ODIxYjktMGU3Ny00MmZmLWIyYzUtMmQ0ZjIzNzUwNWVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1331,Audrey Rose,Horror,1977,http://www.imdb.com/title/tt0075704,75704,49126,https://m.media-amazon.com/images/M/MV5BZmVmNWQ1YzUtZTNmOS00NzhhLTlhNjQtMGZlYzZiOGE5ZWE1XkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1332,"Believers, The",Horror|Thriller,1987,http://www.imdb.com/title/tt0092632,92632,32076,https://m.media-amazon.com/images/M/MV5BMzRiMzRjZDgtOTBmYi00MTBhLWI2NjAtYzc4ZjgxZjVjZDliXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1333,"Birds, The",Horror|Thriller,1963,http://www.imdb.com/title/tt0056869,56869,571,https://m.media-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx..jpg
1334,"Blob, The",Horror|Sci-Fi,1958,http://www.imdb.com/title/tt0051418,51418,8851,https://m.media-amazon.com/images/M/MV5BYjI2Yjg1ZDctYmMzNy00MWIyLWI5NmEtNzY5YzM5OWQ4OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1335,Blood Beach,Horror|Mystery,1981,http://www.imdb.com/title/tt0082083,82083,37843,https://m.media-amazon.com/images/M/MV5BOTE1YjA5ZWEtMTM0Yi00ZDBmLWJkNGYtZTllY2YwZGU0MjBiXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1336,Body Parts,Horror|Thriller,1991,http://www.imdb.com/title/tt0101492,101492,32146,https://m.media-amazon.com/images/M/MV5BNTBiY2FhNzgtODI5NC00MTEzLTg1MzEtNmZhNzAyYWFlMGZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1337,"Body Snatcher, The",Drama|Horror|Thriller,1945,http://www.imdb.com/title/tt0037549,37549,30346,https://m.media-amazon.com/images/M/MV5BYzNiNzk2NDctMzg5My00NDM3LWJiM2UtNzY2NmQ0YWVlN2Q0XkEyXkFqcGdeQXVyMjUxODE0MDY@..jpg
1339,Dracula (Bram Stoker's Dracula),Fantasy|Horror|Romance|Thriller,1992,http://www.imdb.com/title/tt0103874,103874,6114,https://m.media-amazon.com/images/M/MV5BNjcyMDZlMTktYTIxOC00ZWFhLWJkYzgtNWNiYjAwYTFkNjIyXkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
1340,"Bride of Frankenstein, The (Bride of Frankenstein)",Drama|Horror|Sci-Fi,1935,http://www.imdb.com/title/tt0026138,26138,229,https://m.media-amazon.com/images/M/MV5BOTUzMzAzMzEzNV5BMl5BanBnXkFtZTgwOTg1NTAwMjE@..jpg
1341,Burnt Offerings,Horror,1976,http://www.imdb.com/title/tt0074258,74258,13549,https://m.media-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@..jpg
1342,Candyman,Horror|Thriller,1992,http://www.imdb.com/title/tt0103919,103919,9529,https://m.media-amazon.com/images/M/MV5BYjVjYjhlNTQtN2UxOC00Njk5LWFjNDctODNjZTI1ZGM0ZDZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1343,Cape Fear,Thriller,1991,http://www.imdb.com/title/tt0101540,101540,1598,https://m.media-amazon.com/images/M/MV5BNjdhNzZlYzYtYTBlNS00NTJiLWI2ZWUtMDI2YzI2MzM5NjY4XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1344,Cape Fear,Crime|Drama|Thriller,1962,http://www.imdb.com/title/tt0055824,55824,11349,https://m.media-amazon.com/images/M/MV5BOWNlMTJmMWUtYjk0MC00M2U4LWI1ODItZDgxNDZiODFmNjc5XkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
1345,Carrie,Drama|Fantasy|Horror|Thriller,1976,http://www.imdb.com/title/tt0074285,74285,7340,https://m.media-amazon.com/images/M/MV5BMTlhNmVkZGUtNjdjOC00YWY3LTljZWQtMTY1YWFhNGYwNDQwXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1346,Cat People,Drama|Fantasy|Horror,1982,http://www.imdb.com/title/tt0083722,83722,6217,https://m.media-amazon.com/images/M/MV5BMTNhY2MyNmYtNzczZi00YWEyLWJlYTgtYzZiMzM1NDE0ZjYxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@..jpg
1347,"Nightmare on Elm Street, A",Horror|Thriller,1984,http://www.imdb.com/title/tt0087800,87800,377,https://m.media-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",Horror,1922,http://www.imdb.com/title/tt0013442,13442,653,https://m.media-amazon.com/images/M/MV5BMTAxYjEyMTctZTg3Ni00MGZmLWIxMmMtOGM2NTFiY2U3MmExXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1349,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice),Horror,1986,http://www.imdb.com/title/tt0091651,91651,28198,https://m.media-amazon.com/images/M/MV5BMGJmOWM4ZjctMDkzZC00N2ZhLWFiMWYtNDI0NTU0NWY0OWQ3XkEyXkFqcGdeQXVyMjUyNDk2ODc@..jpg
1350,"Omen, The",Horror|Mystery|Thriller,1976,http://www.imdb.com/title/tt0075005,75005,794,https://m.media-amazon.com/images/M/MV5BZmNjZDcwNTMtMjQxMy00ZTY5LTg4M2YtYjA5NDliNjNhYzQ3XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1351,Blood and Wine (Blood & Wine),Crime|Drama|Thriller,1996,http://www.imdb.com/title/tt0115710,115710,31640,https://m.media-amazon.com/images/M/MV5BYmJlOTYzOTQtYjM3Yi00NDY3LWEzNDAtNzIxYmFjN2Q2MWNkXkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
1352,Albino Alligator,Crime|Thriller,1996,http://www.imdb.com/title/tt0115495,115495,8744,https://m.media-amazon.com/images/M/MV5BYzc0OWIzMDctNDE1Ny00NjMxLTg1YjQtZDIzY2Y4NDhjNDUxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1353,"Mirror Has Two Faces, The",Comedy|Drama|Romance,1996,http://www.imdb.com/title/tt0117057,117057,25189,https://m.media-amazon.com/images/M/MV5BMDFjOWY0YWItZWNhOC00YmQyLWJhNDktMzEzNWZhMTg2YTQ2XkEyXkFqcGdeQXVyNDAxNjkxNjQ@..jpg
1354,Breaking the Waves,Drama|Mystery,1996,http://www.imdb.com/title/tt0115751,115751,145,https://m.media-amazon.com/images/M/MV5BNDYwZTU2MzktNWYxMS00NTYzLTgzOWEtMTRiYjc5NGY2Nzg1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1355,Nightwatch,Horror|Thriller,1997,http://www.imdb.com/title/tt0119791,119791,2212,https://m.media-amazon.com/images/M/MV5BYWQyNzdhNTQtZjUzYS00Yzk2LTk3OTEtYzhkYjc4YzJiMGYyXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1356,Star Trek: First Contact,Action|Adventure|Sci-Fi|Thriller,1996,http://www.imdb.com/title/tt0117731,117731,199,https://m.media-amazon.com/images/M/MV5BYTllZjRkY2QtYTJlMy00ZTMxLWE0YWQtMWMwYzY2YTM3YzRjXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1357,Shine,Drama|Romance,1996,http://www.imdb.com/title/tt0117631,117631,7863,https://m.media-amazon.com/images/M/MV5BMTQzMzcxMzUyMl5BMl5BanBnXkFtZTgwNDI1MjgxMTE@..jpg
1358,Sling Blade,Drama,1996,http://www.imdb.com/title/tt0117666,117666,12498,https://m.media-amazon.com/images/M/MV5BNGY5NWIxMjAtODBjNC00MmZhLTk1ZTAtNGRhYThlOTNjMTQwXkEyXkFqcGdeQXVyNTc1NTQxODI@..jpg
1359,Jingle All the Way,Children|Comedy,1996,http://www.imdb.com/title/tt0116705,116705,9279,https://m.media-amazon.com/images/M/MV5BMmJlYzViNzctMjQ1Ni00ZWQ4LThkN2YtMzI2ZGU5Nzk0NTAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1361,Paradise Lost: The Child Murders at Robin Hood Hills,Documentary,1996,http://www.imdb.com/title/tt0117293,117293,17204,https://m.media-amazon.com/images/M/MV5BN2EzNWNlZGYtMjQ1YS00YTI4LThkYTctNjRjYzI1NDdmNjEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1363,"Preacher's Wife, The",Drama,1996,http://www.imdb.com/title/tt0117372,117372,21539,https://m.media-amazon.com/images/M/MV5BOWFiMGMzYmYtMGZjNy00ZWVkLTllMjAtMTQ2NmU1OWVhMjkxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1365,Ridicule,Drama,1996,http://www.imdb.com/title/tt0117477,117477,12709,https://m.media-amazon.com/images/M/MV5BMzJiMThkOWYtYTI0ZS00OWU4LTk5NWYtNDgzMzIwNjk0ZTk5XkEyXkFqcGdeQXVyMjc4MjcxNzI@..jpg
1366,"Crucible, The",Drama,1996,http://www.imdb.com/title/tt0115988,115988,20539,https://m.media-amazon.com/images/M/MV5BN2ZhOTQ5NGUtNDJiYy00ZTM5LWI5MDItNDI3OGZhYzlhZDRhXkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
1367,101 Dalmatians,Adventure|Children|Comedy,1996,http://www.imdb.com/title/tt0115433,115433,11674,https://m.media-amazon.com/images/M/MV5BMGI2NTQ2N2EtNDExMS00OWM2LTkzZWItZGUzY2M2MDFjODk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1370,Die Hard 2,Action|Adventure|Thriller,1990,http://www.imdb.com/title/tt0099423,99423,1573,https://m.media-amazon.com/images/M/MV5BMzMzYzk3ZTEtZDg0My00MTY5LWE3ZmQtYzNhYjhjN2RhZGRjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1371,Star Trek: The Motion Picture,Adventure|Sci-Fi,1979,http://www.imdb.com/title/tt0079945,79945,152,https://m.media-amazon.com/images/M/MV5BNzNlMzNlNmQtNmYzNS00YmU5LWIzYWQtMDRkYzIzNzEzOTIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1372,Star Trek VI: The Undiscovered Country,Action|Mystery|Sci-Fi,1991,http://www.imdb.com/title/tt0102975,102975,174,https://m.media-amazon.com/images/M/MV5BYTM1ZDc0MDEtYjhhMC00ZWFmLThlMTYtOTI2MTdkZDVhODQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1373,Star Trek V: The Final Frontier,Action|Sci-Fi,1989,http://www.imdb.com/title/tt0098382,98382,172,https://m.media-amazon.com/images/M/MV5BZTE2NTE0YmYtNTE3YS00NzFmLWJmMDMtZWQ5Njg5NDBmNTFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1374,Star Trek II: The Wrath of Khan,Action|Adventure|Sci-Fi|Thriller,1982,http://www.imdb.com/title/tt0084726,84726,154,https://m.media-amazon.com/images/M/MV5BMzcyYWE5YmQtNDE1Yi00ZjlmLWFlZTAtMzRjODBiYjM3OTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1375,Star Trek III: The Search for Spock,Action|Adventure|Sci-Fi,1984,http://www.imdb.com/title/tt0088170,88170,157,https://m.media-amazon.com/images/M/MV5BMTliZGVjZmMtNzEzMy00MzVhLWFhYjYtNDhlYmViNGNiMGFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1376,Star Trek IV: The Voyage Home,Adventure|Comedy|Sci-Fi,1986,http://www.imdb.com/title/tt0092007,92007,168,https://m.media-amazon.com/images/M/MV5BYWM4MWEwNWYtZjNhYS00ZWVhLWE2ZjAtMDAyMGRkMDk2NDBlXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@..jpg
1377,Batman Returns,Action|Crime,1992,http://www.imdb.com/title/tt0103776,103776,364,https://m.media-amazon.com/images/M/MV5BOGZmYzVkMmItM2NiOS00MDI3LWI4ZWQtMTg0YWZkODRkMmViXkEyXkFqcGdeQXVyODY0NzcxNw@@..jpg
1378,Young Guns,Action|Comedy|Western,1988,http://www.imdb.com/title/tt0096487,96487,11967,https://m.media-amazon.com/images/M/MV5BODA0MWZhNjctZWUxYy00OThjLWJkNGQtZjNlNGMzY2Y0MDBjXkEyXkFqcGdeQXVyMjY3MjUzNDk@..jpg
1379,Young Guns II,Action|Western,1990,http://www.imdb.com/title/tt0100994,100994,9086,https://m.media-amazon.com/images/M/MV5BMTYzZmQxMDUtZjM1ZC00OTYwLWE4MmUtYTUxNzY2MDg0OTRlXkEyXkFqcGdeQXVyMjY3MjUzNDk@..jpg
1380,Grease,Comedy|Musical|Romance,1978,http://www.imdb.com/title/tt0077631,77631,621,https://m.media-amazon.com/images/M/MV5BZmUyMDEyOTgtZmUwOS00NTdkLThlNzctNTM1ODQ4M2VhMjdhXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1381,Grease 2,Comedy|Musical|Romance,1982,http://www.imdb.com/title/tt0084021,84021,9037,https://m.media-amazon.com/images/M/MV5BMjViYmViYzAtNzAxOC00YWM2LTg4M2YtZmQzYWJhZTQzMzkyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1382,Marked for Death,Action|Drama,1990,http://www.imdb.com/title/tt0100114,100114,10173,https://m.media-amazon.com/images/M/MV5BYTEzOTNhODMtOTA5NC00YWM2LWJmYTEtOTAyNDVjZWQ3OTUzXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
1385,Under Siege,Action|Drama|Thriller,1992,http://www.imdb.com/title/tt0105690,105690,8845,https://m.media-amazon.com/images/M/MV5BZWYxMDZkNmMtZjljNS00MDE5LTlmYmItMmVjZWU5NjQwYmI0L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1387,Jaws,Action|Horror,1975,http://www.imdb.com/title/tt0073195,73195,578,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1388,Jaws 2,Horror|Thriller,1978,http://www.imdb.com/title/tt0077766,77766,579,https://m.media-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1389,Jaws 3-D,Action|Horror,1983,http://www.imdb.com/title/tt0085750,85750,17692,https://m.media-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1390,My Fellow Americans,Comedy,1996,http://www.imdb.com/title/tt0117119,117119,17795,https://m.media-amazon.com/images/M/MV5BZTNmYTdmOTAtMjYzMS00YjAzLTg1ZTUtNDk3ZWVjYWEwNjFjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
1391,Mars Attacks!,Action|Comedy|Sci-Fi,1996,http://www.imdb.com/title/tt0116996,116996,75,https://m.media-amazon.com/images/M/MV5BNThlMjBmOWItNjljZi00ZGU4LWJkZjgtNWU1ZjI1MTg4MzczXkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
1392,Citizen Ruth,Comedy|Drama,1996,http://www.imdb.com/title/tt0115906,115906,13891,https://m.media-amazon.com/images/M/MV5BMjA1ZDkxNGEtNWUwZS00MGEwLWEwNDctZjNkNjE3NDcxZGEwXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1393,Jerry Maguire,Drama|Romance,1996,http://www.imdb.com/title/tt0116695,116695,9390,https://m.media-amazon.com/images/M/MV5BYTM0ZWNmZTUtOTVkZS00MTZiLTg3M2QtZjA0Y2RmOWM1NWEyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1394,Raising Arizona,Comedy,1987,http://www.imdb.com/title/tt0093822,93822,378,https://m.media-amazon.com/images/M/MV5BOGUwZTEwZTYtZmQ0OS00NmM1LWE2ZTQtNjZiYmE4ZmUxMjk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1395,Tin Men,Comedy|Drama,1987,http://www.imdb.com/title/tt0094155,94155,10896,https://m.media-amazon.com/images/M/MV5BOGZhMWY4OTUtMTQ2Ni00NzE3LTk1ZTMtNzdkOGFmZTQ4NjY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
1396,Sneakers,Action|Comedy|Crime|Drama|Sci-Fi,1992,http://www.imdb.com/title/tt0105435,105435,2322,https://m.media-amazon.com/images/M/MV5BZTg0MTU0Y2YtNWEyNC00NDU3LWJhNjYtZGIzMWI0YWMwMTdhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
1397,Bastard Out of Carolina,Drama,1996,http://www.imdb.com/title/tt0115633,115633,41240,https://m.media-amazon.com/images/M/MV5BYzRlZWU2NjktYzhkYS00YmFkLTlhMGYtNWZjZjE4Mzc0NWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1398,In Love and War,Romance|War,1996,http://www.imdb.com/title/tt0116621,116621,26949,https://m.media-amazon.com/images/M/MV5BYWJjOWMwMTItMGY3Yi00NGJhLWJlNmEtODYxNjY2Y2ExZmM5XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1399,Marvin's Room,Drama,1996,http://www.imdb.com/title/tt0116999,116999,9819,https://m.media-amazon.com/images/M/MV5BOTk0ZDk3YWItZDZlOC00Y2FiLTgxNzYtODZmYzdkYWVmNmRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1401,Ghosts of Mississippi,Drama,1996,http://www.imdb.com/title/tt0116410,116410,31908,https://m.media-amazon.com/images/M/MV5BZmJhMTNjZmQtMTBmMi00ZTMwLWJmMDItMmI4YWMwMTJhY2Q5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
1405,Beavis and Butt-Head Do America,Adventure|Animation|Comedy|Crime,1996,http://www.imdb.com/title/tt0115641,115641,3179,https://m.media-amazon.com/images/M/MV5BNWY3NmNlYzYtNzY5Yy00Y2Q1LWE1NWEtYzQ2NDM4YTMyYjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1406,La C?r?monie,Crime|Drama|Mystery|Thriller,1995,http://www.imdb.com/title/tt0112769,112769,1802,https://m.media-amazon.com/images/M/MV5BZjIwYmYxY2EtNDgzYy00MDg0LTljN2MtNjc5N2M4OGJlOGI2XkEyXkFqcGdeQXVyMjgyNjk3MzE@..jpg
1407,Scream,Comedy|Horror|Mystery|Thriller,1996,http://www.imdb.com/title/tt0117571,117571,4232,https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@..jpg
1408,"Last of the Mohicans, The",Action|Romance|War|Western,1992,http://www.imdb.com/title/tt0104691,104691,9361,https://m.media-amazon.com/images/M/MV5BZDNiYmRkNDYtOWU1NC00NmMxLWFkNmUtMGI5NTJjOTJmYTM5XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@..jpg
1409,Michael,Comedy|Drama|Fantasy|Romance,1996,http://www.imdb.com/title/tt0117038,117038,2928,https://m.media-amazon.com/images/M/MV5BMTViNzdjNmUtMmQyYi00ODA4LTljZmYtN2I3ZWUyZWQyYjVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1411,Hamlet,Crime|Drama|Romance,1996,http://www.imdb.com/title/tt0116477,116477,10549,https://m.media-amazon.com/images/M/MV5BM2U5OWM5NWQtZDYwZS00NmI3LTk4NDktNzcwZjYzNmEzYWU1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
1412,Some Mother's Son,Drama,1996,http://www.imdb.com/title/tt0117690,117690,58102,https://m.media-amazon.com/images/M/MV5BMTEzMDMzNzM2OTdeQTJeQWpwZ15BbWU3MDU3OTM2MjU@..jpg
1413,"Whole Wide World, The",Drama,1996,http://www.imdb.com/title/tt0118163,118163,18451,https://m.media-amazon.com/images/M/MV5BMzg5YWIxZTgtODJiZC00ZDQ2LWFjYTUtNDNkMjlkZGZmN2I0XkEyXkFqcGdeQXVyMTk5MjAyMjM@..jpg
1414,Mother,Comedy,1996,http://www.imdb.com/title/tt0117091,117091,27265,https://m.media-amazon.com/images/M/MV5BOGQxNjYwYTAtNmQzNi00NzQ4LWFhYzEtNTdjM2U3YjYyZDMzXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1415,"Thieves (Voleurs, Les)",Crime|Drama|Romance,1996,http://www.imdb.com/title/tt0118100,118100,49935,https://m.media-amazon.com/images/M/MV5BMGUyMzU3YjEtNDlkZC00NzcwLTg0ZjUtNWNkMWY4M2M5MDU4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
1416,Evita,Drama|Musical,1996,http://www.imdb.com/title/tt0116250,116250,8818,https://m.media-amazon.com/images/M/MV5BMDNhZGZiMzYtNzkxNy00MGE0LWE4Y2QtOGIwOTM3ZmY5M2QwXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1417,"Portrait of a Lady, The",Drama,1996,http://www.imdb.com/title/tt0117364,117364,36758,https://m.media-amazon.com/images/M/MV5BMWU4ZTgwYmYtZDMwNS00M2YyLTg4NTMtOGIxNWQyMmNiNDUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
1419,Walkabout,Adventure|Drama,1971,http://www.imdb.com/title/tt0067959,67959,36040,https://m.media-amazon.com/images/M/MV5BMzI1ZjA3ZDAtYmQ4My00MzZhLWJmYjMtMzc5M2FlMDk2YzExXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1422,Murder at 1600,Crime|Drama|Mystery|Thriller,1997,http://www.imdb.com/title/tt0119731,119731,9415,https://m.media-amazon.com/images/M/MV5BN2EyYTAyNjAtNGQ3MC00NTE0LThmNGItN2Q4MWY2YzMyYzczXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
1423,Hearts and Minds,Drama,1996,http://www.imdb.com/title/tt0116506,116506,55146,https://m.media-amazon.com/images/M/MV5BYzMzMGVlNmYtOGJjZS00M2Y3LTlhM2YtMmJkODA5NjhmNDQ2XkEyXkFqcGdeQXVyMDk1ODM3MA@@..jpg
1425,Fierce Creatures,Comedy,1997,http://www.imdb.com/title/tt0119115,119115,12145,https://m.media-amazon.com/images/M/MV5BNzllMGM5ZjItZTlmZi00OGU5LTlmZWQtZWVkNDM2MjEzMzZhXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1426,Zeus and Roxanne,Children,1997,http://www.imdb.com/title/tt0120550,120550,42424,https://m.media-amazon.com/images/M/MV5BMjU4MmNhNWMtOGZjZi00NDU1LTg5M2UtYWY5YmY3MjQwNzk5XkEyXkFqcGdeQXVyNjgzMjI4ODE@..jpg
1427,Turbulence,Action|Thriller,1997,http://www.imdb.com/title/tt0120390,120390,34314,https://m.media-amazon.com/images/M/MV5BYzMxNGY4NWQtYjUxOC00ZWYwLWExZTYtNmEwODg5MzFmZmEyXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1428,Angel Baby,Drama,1995,http://www.imdb.com/title/tt0112362,112362,2892,https://m.media-amazon.com/images/M/MV5BMjAwMDkzNTU5Ml5BMl5BanBnXkFtZTcwMTkzMTMyMQ@@..jpg
